pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	species	assembly	annotation	in_probe_panel	reported_nanostring_support	short_read_reported_support	cross_reported_support	long_read_support	sample_count	sample_count_status	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	evidence_tier	primary_reference	rna_evidence_unit	sequence_audit_status	source_candidates_path	source_candidates_sha256	support_table_path	support_table_sha256	support_table_sheet	nanostring_source_cell	short_read_source_cell	support_table_url
Fuca1:Vps45	Fuca1	Vps45	ENSMUSG00000028673.11	ENSMUSG00000015747.6	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A107	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Galnt11:Orc5	Galnt11	Orc5	ENSMUSG00000038072.15	ENSMUSG00000029012.12	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A108	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Galnt11:Rheb	Galnt11	Rheb	ENSMUSG00000038072.15	ENSMUSG00000028945.10	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A109	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gas7:Stx8	Gas7	Stx8	ENSMUSG00000033066.18	ENSMUSG00000020903.14	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A110	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gle1:Stk38	Gle1	Stk38	ENSMUSG00000019715.15	ENSMUSG00000024006.18	Mus musculus	GRCm39	GENCODE M28	True	True	False	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	NanoString_only	True	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7	B22		https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gltp:Ankrd13a	Gltp	Ankrd13a	ENSMUSG00000011884.14	ENSMUSG00000041870.18	Mus musculus	GRCm39	GENCODE M28	True	True	True	True	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	both	True	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7	B23	A111	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gltp:Trpv4	Gltp	Trpv4	ENSMUSG00000011884.14	ENSMUSG00000014158.13	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	2		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A112	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm12743:Prpf38a	Gm12743	Prpf38a	ENSMUSG00000084968.2	ENSMUSG00000063800.6	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A113	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm13814:Chst1	Gm13814	Chst1	ENSMUSG00000085261.2	ENSMUSG00000027221.6	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A114	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm16174:Gm19345	Gm16174	Gm19345	ENSMUSG00000087593.2	ENSMUSG00000092216.4	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	2		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A115	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm26510:Tgif1	Gm26510	Tgif1	ENSMUSG00000097154.3	ENSMUSG00000047407.18	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	5		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A116	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm28100:Gpr55	Gm28100	Gpr55	ENSMUSG00000100108.2	ENSMUSG00000049608.10	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	13		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A117	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm32089:Scamp1	Gm32089	Scamp1	ENSMUSG00000114055.2	ENSMUSG00000021687.15	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	5		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A118	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm33251:9330182O14Rik	Gm33251	9330182O14Rik	ENSMUSG00000115142.2	ENSMUSG00000094112.3	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	2		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A119	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm34643:Acod1	Gm34643	Acod1	ENSMUSG00000115855.2	ENSMUSG00000022126.7	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A120	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm46224:Gm48788	Gm46224	Gm48788	ENSMUSG00000112843.2	ENSMUSG00000112244.2	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A121	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm47507:Gm46401	Gm47507	Gm46401	ENSMUSG00000113757.2	ENSMUSG00000113017.2	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	2		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A122	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm4951:F830016B08Rik	Gm4951	F830016B08Rik	ENSMUSG00000073555.2	ENSMUSG00000090942.2	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	2		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A123	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
Gm4951:Smad2	Gm4951	Smad2	ENSMUSG00000073555.2	ENSMUSG00000024563.17	Mus musculus	GRCm39	GENCODE M28	False	False	True	False	1		unavailable_read_to_sample_mapping	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28	https://www.nature.com/articles/s41586-026-10982-x	short_read_only	False	ordered_gene_pair	not_audited_for_campaign	results/dataset_reconstruction/candidates.tsv	50a3dbce8e15446e75fc66e6656fed385fc923abb8a005919c04630afa305ac2	data/raw/41586_2026_10982_MOESM9_ESM.xlsx	6edb01e329d622100da30c47cd8eeaf7589a325d2ab94fb06f27c0f088a7f131	Supplemental Table 7		A124	https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41586-026-10982-x/MediaObjects/41586_2026_10982_MOESM9_ESM.xlsx
