pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Appbp2:Bcas3	Appbp2	Bcas3	ENSMUSG00000018481.10	ENSMUSG00000059439.16	MGI:1914134	MGI:2385848	unique_gencode_gene	unique_gencode_gene	chr11	chr11	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	118037	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Appbp2	0.15484411745484708			1
Arhgap10:Mrps28	Arhgap10	Mrps28	ENSMUSG00000037148.9	ENSMUSG00000040269.6	MGI:1925764	MGI:1913480	unique_gencode_gene	unique_gencode_gene	chr8	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.1341963477529395	0	Arhgap10	0.2338505775451966	0.23310762638942825	0.23028330624989737	1
Arhgap30:Csnk1g3	Arhgap30	Csnk1g3	ENSMUSG00000048865.17	ENSMUSG00000073563.4	MGI:2684948	MGI:1917675	unique_gencode_gene	unique_gencode_gene	chr1	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.003760938289049	2	Arhgap30	0.24953930274634398	0.2242765648115054	0.23586362499123895	1
Arid5b:Nampt	Arid5b	Nampt	ENSMUSG00000019947.11	ENSMUSG00000020572.9	MGI:2175912	MGI:1929865	unique_gencode_gene	unique_gencode_gene	chr10	chr12	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.7216245003714152	3	Arid5b	0.24253500256706986	0.24412304859782746	0.23802281142357926	1
Arl5b:4930455G09Rik	Arl5b	4930455G09Rik	ENSMUSG00000017418.15	ENSMUSG00000085761.2	MGI:1923119	MGI:1926167	unique_gencode_gene	unique_gencode_gene	chr2	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.0441153870167403	4	4930455G09Rik	0.24398022513900838	0.22299563968812997	0.23681831790829905	1
Arrb1:C2cd3	Arrb1	C2cd3	ENSMUSG00000018909.16	ENSMUSG00000047248.21	MGI:99473	MGI:2142166	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	765462	True	0	False	True	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.604161281530133	3	Arrb1	0.18260319874460096	0.2161078425874275	0.2152019827508503	1
Arrb1:Cnot7	Arrb1	Cnot7	ENSMUSG00000018909.16	ENSMUSG00000031601.17	MGI:99473	MGI:1298230	unique_gencode_gene	unique_gencode_gene	chr7	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.392171484990723	3	Arrb1	0.24253500256706986	0.2421836837208842	0.23802281142357926	1
Ash2l:Hgsnat	Ash2l	Hgsnat	ENSMUSG00000031575.19	ENSMUSG00000037260.9	MGI:1344416	MGI:1196297	unique_gencode_gene	unique_gencode_gene	chr8	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	96759	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	Ash2l	0.18538935620120925			1
Asl:Cct6a	Asl	Cct6a	ENSMUSG00000025533.16	ENSMUSG00000029447.14	MGI:88084	MGI:107943	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	164887	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.8981005175125123	2	Asl	0.16494840183709913	0.22637701343879793	0.2262594070563572	1
Asph:Rab2a	Asph	Rab2a	ENSMUSG00000028207.19	ENSMUSG00000047187.10	MGI:1914186	MGI:1928750	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	840291	True	1	True	True	True	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.278181017861601	3	Asph	0.18279063523725939	0.2186586082583543	0.2143485417578962	1
Atp1b3:Mthfs	Atp1b3	Mthfs	ENSMUSG00000032412.9	ENSMUSG00000066442.18	MGI:107788	MGI:1340032	unique_gencode_gene	unique_gencode_gene	chr9	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	6954942	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.6832609200992805	1	Atp1b3	0.20651812875949524	0.18066398444220677	0.20609107890693235	1
Atp2b1:Hnrnpdl	Atp2b1	Hnrnpdl	ENSMUSG00000019943.11	ENSMUSG00000029328.16	MGI:104653	MGI:1355299	unique_gencode_gene	unique_gencode_gene	chr10	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.2158537918833243	2	Atp2b1	0.24953930274634398	0.22818501436847957	0.23586362499123895	1
Atp2b1:Spata6	Atp2b1	Spata6	ENSMUSG00000019943.11	ENSMUSG00000034401.17	MGI:104653	MGI:1915196	unique_gencode_gene	unique_gencode_gene	chr10	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9259139062159488	2	Atp2b1	0.24953930274634398	0.22271544823562742	0.23586362499123895	1
Atp6v0a1:Akr1a1	Atp6v0a1	Akr1a1	ENSMUSG00000019302.17	ENSMUSG00000028692.15	MGI:103286	MGI:1929955	unique_gencode_gene	unique_gencode_gene	chr11	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.41545592301823	4	Akr1a1	0.24398022513900838	0.2569007824044599	0.23681831790829905	1
Atp8a1:Tmem33	Atp8a1	Tmem33	ENSMUSG00000037685.16	ENSMUSG00000037720.17	MGI:1330848	MGI:1915128	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	326679	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	6.63489568521694	3	Atp8a1	0.18089888799602427	0.23706669984824108	0.22310736927606406	1
